DATACODE,RECTYPE,RecYear,RecMonth,RecDay,WATERSHED,RecTime,PRESERVATIVES,NO3,NH4,TN,SRP,TP,DOC,COMMENTS
NWC01,1,2003,12,10,edlr,1132,n,47.9,.,.,3,8.6,0.38,
NWC01,1,2003,12,10,hikx,1103,n,498.6,.,.,39.4,42.1,0.43,
NWC01,1,2003,12,12,edlr,1205,n,45.6,.,.,3.2,5.8,0.51,
NWC01,1,2003,12,12,hikx,1154,n,454.7,.,.,40.4,42.9,0.5,
NWC01,1,2003,12,15,edlr,1013,n,47.8,.,.,2.3,16.9,0.36,
NWC01,1,2003,12,15,hikx,940,n,412.3,.,.,36.2,37.6,0.51,
NWC01,1,2003,12,17,edlr,950,n,46.1,.,.,2.7,15.3,0.39,
NWC01,1,2003,12,17,hikx,944,n,409.9,.,.,36.9,.,0.42,
NWC01,1,2003,12,19,edlr,1410,n,46.9,.,.,3.2,15.1,0.33,
NWC01,1,2003,12,19,hikx,1416,n,373.7,.,.,34.7,45.9,0.47,
NWC01,1,2003,12,22,edlr,1100,n,47.2,.,.,2.2,14.6,0.36,
NWC01,1,2003,12,22,hikx,1045,n,401.1,.,.,35.7,43.5,0.57,
NWC01,1,2003,12,24,edlr,1017,n,43.2,.,.,5.2,8.3,0.38,
NWC01,1,2003,12,24,hikx,1023,n,465.7,.,.,3.7,32.9,0.43,
NWC01,1,2003,12,26,edlr,1312,n,43.1,.,.,3.7,9.7,0.45,
NWC01,1,2003,12,26,hikx,1321,n,399.7,.,.,4.5,46.4,0.42,
NWC01,1,2003,12,29,edlr,1046,n,43.1,.,.,3.3,20.6,0.32,
NWC01,1,2003,12,29,hikx,1055,n,428.4,.,.,3.8,26.2,0.46,
NWC01,1,2003,12,31,edlr,1225,n,61.8,.,.,3.7,6.4,0.39,
NWC01,1,2003,12,31,hikx,1320,n,398.7,.,.,3.9,44.2,0.42,
NWC01,1,2004,1,3,edlr,1148,n,43.2,.,.,5.3,40.3,1.01,
NWC01,1,2004,1,3,hikx,1154,n,351.6,.,.,26.7,30.7,0.72,
NWC01,1,2004,1,5,edlr,921,n,41.2,.,.,4.3,23.4,1.11,
NWC01,1,2004,1,5,hikx,908,n,458.1,.,.,26.8,41.6,0.63,
NWC01,1,2004,1,7,edlr,933,n,43.7,.,.,6.1,87.9,1.1,
NWC01,1,2004,1,7,hikx,942,n,492,.,.,28.4,42.4,0.56,
NWC01,1,2004,1,9,edlr,1540,n,42.1,.,.,6.2,40.8,0.92,
NWC01,1,2004,1,9,hikx,1528,n,416.7,.,.,28,32.6,0.58,
NWC01,1,2004,1,12,edlr,1334,n,41.7,.,.,5.7,54.4,0.96,
NWC01,1,2004,1,12,hikx,1340,n,367.9,.,.,21.9,72,0.6,
NWC01,1,2004,1,14,edlr,1400,n,43.1,.,.,6.3,10.3,1.05,
NWC01,1,2004,1,14,hikx,1406,n,405.8,.,.,28.2,47.7,0.56,
NWC01,1,2004,1,16,edlr,1219,n,42.1,.,.,0,23.6,0.94,
NWC01,1,2004,1,16,hikx,1230,n,354.9,.,.,4.1,.,0.71,
NWC01,1,2004,1,20,edlr,1108,n,40.9,.,.,0,42.1,0.88,
NWC01,1,2004,1,20,hikx,1118,n,458.5,.,.,3.5,.,0.65,
NWC01,1,2004,1,23,edlr,1005,n,41.2,.,.,0.2,162.4,1,
NWC01,1,2004,1,23,hikx,957,n,399.1,.,.,3.8,.,0.65,
NWC01,1,2004,1,26,edlr,1100,n,40.7,.,.,0,24.6,0.86,
NWC01,1,2004,1,26,hikx,1110,n,457.1,.,.,2.6,.,0.81,
NWC01,1,2004,1,28,edlr,1415,n,39.9,.,.,1.6,23.5,0.67,
NWC01,1,2004,1,28,hikx,1405,n,410.2,.,.,3.4,.,0.58,
NWC01,1,2004,1,30,edlr,1423,n,40,.,.,0,14.8,1.1,
NWC01,1,2004,1,30,hikx,1434,n,402.3,.,.,3.2,.,0.5,
NWC01,1,2004,2,3,edlr,1148,n,37.6,.,.,0,29.1,1.23,
NWC01,1,2004,2,3,hikx,1206,n,497.8,.,.,2.5,.,0.46,
NWC01,1,2004,2,6,edlr,1007,n,38,.,.,0,37.3,0.73,
NWC01,1,2004,2,6,hikx,1040,n,495.6,.,.,3.4,.,0.51,
NWC01,1,2004,2,9,edlr,1532,n,37.7,.,.,0.1,17.6,1.14,
NWC01,1,2004,2,9,hikx,1515,n,488.5,.,.,3.2,.,0.57,
NWC01,1,2004,2,11,edlr,915,n,36.3,.,.,0,33.3,1.24,
NWC01,1,2004,2,11,hikx,859,n,457.9,.,.,2.7,.,0.74,
NWC01,1,2004,2,13,edlr,922,n,39.2,.,.,0,24.4,0.86,
NWC01,1,2004,2,13,hikx,909,n,449.4,.,.,2.6,.,0.65,
NWC01,1,2004,2,16,edlr,945,n,36.2,.,.,0.3,25.8,0.88,
NWC01,1,2004,2,16,hikx,936,n,398.1,.,.,2.3,.,0.82,
NWC01,1,2004,2,18,edlr,1009,n,36.7,.,.,0.2,15.8,1.23,
NWC01,1,2004,2,18,hikx,957,n,328,.,.,3.1,.,0.64,
NWC01,1,2004,2,20,edlr,1056,n,46.7,.,.,2.8,13.7,0.17,
NWC01,1,2004,2,20,hikx,1118,n,422.8,.,.,45.8,.,1,
NWC01,1,2004,2,20,n01b,1020,n,906.7,.,.,44.9,.,2.97,
NWC01,1,2004,2,20,n04d,1025,n,229.4,.,.,7.2,9.8,1.8,
NWC01,1,2004,2,23,edlr,1005,n,54.9,.,.,2,14.9,0.91,
NWC01,1,2004,2,23,hikx,1013,n,300.5,.,.,36.2,.,0.64,
NWC01,1,2004,2,23,n01b,1036,n,236.5,.,.,18.3,22.9,1.33,
NWC01,1,2004,2,23,n04d,1030,n,30.9,.,.,5.2,8.9,1.13,
NWC01,1,2004,2,25,edlr,945,n,50.9,.,.,2.5,41.5,1.44,
NWC01,1,2004,2,25,hikx,935,n,322,.,.,24.4,39.9,0.67,
NWC01,1,2004,2,25,n04d,956,n,11.7,.,.,.,8.5,1,
NWC01,1,2004,2,27,edlr,922,n,56.4,.,.,1.3,39.8,1.16,
NWC01,1,2004,2,27,hikx,932,n,286.9,.,.,28.9,.,0.6,
NWC01,1,2004,3,1,edlr,1112,n,54.7,.,.,1,29.1,1.18,
NWC01,1,2004,3,1,hikx,1103,n,351.5,.,.,27.2,34.7,0.79,
NWC01,1,2004,3,1,n04d,1125,n,17.8,.,.,2.7,.,0.77,
NWC01,1,2004,3,2,n01b,1012,n,148.9,.,.,8.2,20.6,1.54,
NWC01,1,2004,3,3,edlr,1503,n,58,.,.,3.1,15.3,0.93,Flow to Art. Stream
NWC01,1,2004,3,3,hikx,1452,n,209.7,.,.,20.6,35,0.87,
NWC01,1,2004,3,3,n01b,1525,n,89.8,.,.,6.6,15.6,1.29,
NWC01,1,2004,3,3,n04d,1518,n,11.8,.,.,3.9,11.2,1.02,
NWC01,1,2004,3,5,edlr,1140,n,43.4,.,.,3.4,16.1,1.74,Storm flow
NWC01,1,2004,3,5,hikx,1145,n,183,.,.,51,51.5,3.35,Storm flow
NWC01,1,2004,3,5,hokn,1119,n,81,.,.,33.5,.,3.13,Storm flow
NWC01,1,2004,3,5,n01b,1025,n,199.8,.,.,18,32.1,2.27,Storm Flow
NWC01,1,2004,3,5,n02b,1053,n,52.2,.,.,14.6,24.3,2.39,Storm Flow
NWC01,1,2004,3,5,n04d,1046,n,58.2,.,.,10.7,15.4,2.15,Storm flow
NWC01,1,2004,3,5,n20b,1042,n,140.9,.,.,22.1,55.6,1.38,Storm flow
NWC01,1,2004,3,5,nfkc,1125,n,40.1,.,.,24.5,27.7,2.77,Storm flow
NWC01,1,2004,3,5,sfkc,1128,n,92.1,.,.,30.2,77,2.74,Storm flow
NWC01,1,2004,3,5,tube,1105,n,85.5,.,.,24.6,36.8,2.54,Storm flow
NWC01,1,2004,3,8,edlr,1056,n,54.9,.,.,3.1,15.8,1.09,
NWC01,1,2004,3,8,hikx,1041,n,169.8,.,.,46.6,60.7,1.33,
NWC01,1,2004,3,8,hokn,1100,n,56.8,.,.,22.5,28,1.42,
NWC01,1,2004,3,8,n01b,1150,n,56.3,.,.,6.8,18.3,1.45,
NWC01,1,2004,3,8,n02b,1134,n,33.1,.,.,4.2,9.4,1.42,
NWC01,1,2004,3,8,n04d,1141,n,9.3,.,.,2.8,20.4,1.1,
NWC01,1,2004,3,8,nfkc,1107,n,7.1,.,.,12.9,.,1.38,
NWC01,1,2004,3,8,sfkc,1110,n,21.9,.,.,15.1,.,1.17,
NWC01,1,2004,3,8,tube,1121,n,12.6,.,.,15.2,19.6,1.36,
NWC01,1,2004,3,10,edlr,934,n,56,.,.,2.2,13.4,0.6,
NWC01,1,2004,3,10,hikx,925,n,141.1,.,.,41.9,84.5,1.15,
NWC01,1,2004,3,10,hokn,941,n,44.9,.,.,20.3,.,1.04,
NWC01,1,2004,3,10,n01b,1047,n,38.8,.,.,6.1,19.9,1.24,
NWC01,1,2004,3,10,n02b,1101,n,18.3,.,.,2.8,12.1,1.23,
NWC01,1,2004,3,10,n04d,1055,n,3.3,.,.,1.9,35.5,1.75,
NWC01,1,2004,3,10,nfkc,948,n,3.8,.,.,11.7,.,1.2,
NWC01,1,2004,3,10,sfkc,950,n,19.1,.,.,14.1,14.1,1.28,
NWC01,1,2004,3,10,tube,1003,n,6.8,.,.,11.2,33.7,1.06,N1a Burned Mar 9
NWC01,1,2004,3,12,edlr,1409,n,60.8,.,.,2.3,20.6,1.09,
NWC01,1,2004,3,12,hikx,1357,n,135,.,.,37.9,65.2,1.13,
NWC01,1,2004,3,12,hokn,1415,n,41.4,.,.,17.8,24.3,1.34,
NWC01,1,2004,3,12,n01b,1517,n,28.3,.,.,4.1,9.8,1.38,Flume Cleaned
NWC01,1,2004,3,12,n02b,1458,n,5.4,.,.,2.3,5.1,1.85,Flume Cleaned
NWC01,1,2004,3,12,n04d,1508,n,0,.,.,2.2,.,1.71,Flume Cleaned
NWC01,1,2004,3,12,nfkc,1422,n,1.5,.,.,10.1,18.2,1.12,
NWC01,1,2004,3,12,sfkc,1426,n,15.8,.,.,12.8,52,1.06,
NWC01,1,2004,3,12,tube,1437,n,2.9,.,.,8.5,28,1.18,
NWC01,1,2004,3,15,edlr,1402,n,59.4,.,.,1.5,10.2,1.42,
NWC01,1,2004,3,15,hikx,1355,n,112,.,.,34,72.1,1.06,
NWC01,1,2004,3,15,hokn,1410,n,31.3,.,.,18.4,22.8,1.09,
NWC01,1,2004,3,15,n01b,1528,n,20.5,.,.,3,9.6,1.7,
NWC01,1,2004,3,15,n02b,1542,n,0,.,.,1.9,10.1,1.15,
NWC01,1,2004,3,15,n04d,1539,n,0,.,.,1.2,18,1.05,
NWC01,1,2004,3,15,nfkc,1425,n,0,.,.,9.2,16,1.17,
NWC01,1,2004,3,15,sfkc,1420,n,10.7,.,.,12.4,31.2,0.97,
NWC01,1,2004,3,15,tube,1438,n,1.1,.,.,9.2,19.3,1.13,
NWC01,1,2004,3,17,edlr,1415,n,61.2,.,.,4.1,46.9,1.16,
NWC01,1,2004,3,17,hikx,1405,n,90.4,.,.,29.9,80.1,0.83,
NWC01,1,2004,3,17,hokn,1421,n,22.1,.,.,15.9,24.9,0.94,
NWC01,1,2004,3,17,n01b,1505,n,11,.,.,1.2,7.9,1.56,
NWC01,1,2004,3,17,n02b,1451,n,0,.,.,1,10.1,2.07,
NWC01,1,2004,3,17,n04d,1456,n,0,.,.,2.2,19.6,1.04,
NWC01,1,2004,3,17,nfkc,1430,n,0,.,.,9.1,15.7,1.9,
NWC01,1,2004,3,17,sfkc,1432,n,7.3,.,.,11.2,28.7,1.12,
NWC01,1,2004,3,17,tube,1440,n,0,.,.,7,18.2,1.36,
NWC01,1,2004,3,19,edlr,937,n,60.9,.,.,1.8,71.5,1.12,
NWC01,1,2004,3,19,hikx,919,n,95.7,.,.,28.5,.,0.86,HQ Area Burned
NWC01,1,2004,3,19,hokn,944,n,23.1,.,.,14.2,21,1.1,
NWC01,1,2004,3,19,n01b,1132,n,8.6,.,.,1,16.9,1.15,
NWC01,1,2004,3,19,n02b,1020,n,0,.,.,0.8,4.4,1.09,
NWC01,1,2004,3,19,n04d,1027,n,0,.,.,1.6,14,0.96,
NWC01,1,2004,3,19,nfkc,951,n,0,.,.,6.9,16.3,0.89,
NWC01,1,2004,3,19,sfkc,953,n,9,.,.,11.6,18.4,0.88,
NWC01,1,2004,3,19,tube,1006,n,0,.,.,6.4,172.8,0.96,
NWC01,1,2004,3,22,edlr,1332,n,64.2,.,.,2.4,.,1.27,
NWC01,1,2004,3,22,hikx,1322,n,99.7,.,.,26.1,38.6,0.8,
NWC01,1,2004,3,22,hokn,1337,n,23.1,.,.,14.3,25,0.88,
NWC01,1,2004,3,22,n01b,1418,n,3.8,.,.,3.4,12.7,1.04,
NWC01,1,2004,3,22,n02b,1406,n,0,.,.,1.2,16.3,1.24,
NWC01,1,2004,3,22,n04d,1412,n,0,.,.,1.5,14.2,0.96,Folks in H2O
NWC01,1,2004,3,22,nfkc,1342,n,0,.,.,6.5,13.3,0.9,
NWC01,1,2004,3,22,sfkc,1344,n,9.7,.,.,10.4,12.8,0.84,
NWC01,1,2004,3,22,tube,1357,n,0,.,.,5.1,40.1,0.92,
NWC01,1,2004,3,24,edlr,922,n,63.2,.,.,2.6,7.8,0.95,
NWC01,1,2004,3,24,hikx,912,n,99.2,.,.,26.8,.,0.79,
NWC01,1,2004,3,24,hokn,933,n,21.8,.,.,15.2,16.2,0.95,
NWC01,1,2004,3,24,n01b,1030,n,5.1,.,.,1.7,15.2,1.03,
NWC01,1,2004,3,24,n02b,1016,n,0,.,.,1.3,8.3,0.88,
NWC01,1,2004,3,24,n04d,1022,n,0,.,.,1,22.2,0.85,
NWC01,1,2004,3,24,nfkc,935,n,0,.,.,6.8,13.7,1.03,
NWC01,1,2004,3,24,sfkc,937,n,8.4,.,.,9.5,9.7,0.89,
NWC01,1,2004,3,24,tube,951,n,0,.,.,4.9,22.8,0.8,
NWC01,1,2004,3,26,edlr,1554,n,63.5,.,.,2.3,85.6,1.02,
NWC01,1,2004,3,26,hikx,1655,n,102.5,.,.,28.2,.,0.87,
NWC01,1,2004,3,26,hokn,1601,n,20.9,.,.,15.4,22.6,0.77,
NWC01,1,2004,3,26,n01b,1647,n,0.5,.,.,1.6,9.7,1.12,
NWC01,1,2004,3,26,n02b,1625,n,0,.,.,0.5,21.7,0.94,
NWC01,1,2004,3,26,n04d,1635,n,0,.,.,1.3,25.5,1.1,
NWC01,1,2004,3,26,nfkc,1605,n,0,.,.,7.8,19.2,1.22,
NWC01,1,2004,3,26,sfkc,1607,n,7.8,.,.,12,32.9,1.17,
NWC01,1,2004,3,26,tube,1617,n,0,.,.,7.3,29.9,0.88,
NWC01,1,2004,3,29,edlr,959,n,56.9,.,.,2.6,15.7,1.01,
NWC01,1,2004,3,29,hikx,1012,n,84.4,.,.,23.4,35.7,0.84,
NWC01,1,2004,3,29,hokn,938,n,14.2,.,.,13.5,28,1.14,
NWC01,1,2004,3,29,n01b,907,n,7.5,.,.,0.2,13.8,1.29,
NWC01,1,2004,3,29,n02b,921,n,0,.,.,0.3,16.4,1.2,
NWC01,1,2004,3,29,n04d,941,n,0,.,.,0,25.7,1.27,
NWC01,1,2004,3,29,nfkc,945,n,0,.,.,5.6,10,0.99,
NWC01,1,2004,3,29,sfkc,947,n,5.8,.,.,12.2,26.4,1.1,
NWC01,1,2004,3,29,tube,932,n,0.5,.,.,7.2,198.7,0.95,
NWC01,1,2004,3,31,edlr,1135,n,55.1,.,.,2.9,125.3,1.22,
NWC01,1,2004,3,31,hikx,1150,n,82,.,.,18.8,44.8,1.23,
NWC01,1,2004,3,31,hokn,1118,n,12.9,.,.,9.7,30,0.91,
NWC01,1,2004,3,31,n01b,1102,n,4.3,.,.,2.7,9.3,1.21,
NWC01,1,2004,3,31,n02b,1051,n,1.4,.,.,2,9.7,0.98,
NWC01,1,2004,3,31,n04d,1056,n,0.7,.,.,2.2,12.3,0.69,
NWC01,1,2004,3,31,nfkc,1125,n,3.6,.,.,5.8,12.2,0.98,
NWC01,1,2004,3,31,sfkc,1127,n,6.4,.,.,7.7,49.8,1.09,
NWC01,1,2004,3,31,tube,1112,n,0,.,.,7.2,37.4,1.23,
NWC01,1,2004,4,2,edlr,935,n,59.9,.,.,3.2,18.3,1.61,
NWC01,1,2004,4,2,hikx,925,n,86.6,.,.,18.4,39.3,0.91,
NWC01,1,2004,4,2,hokn,941,n,13.5,.,.,9.8,19.2,1.35,
NWC01,1,2004,4,2,n01b,1450,n,1.6,.,.,1.4,8.3,1.45,
NWC01,1,2004,4,2,n02b,1006,n,0.3,.,.,1.9,10.4,1.12,Water dirty-Bison?
NWC01,1,2004,4,2,n04d,1440,n,0.8,.,.,1.2,12.5,1.44,
NWC01,1,2004,4,2,nfkc,946,n,2.9,.,.,5.4,19.5,1.09,
NWC01,1,2004,4,2,sfkc,948,n,7,.,.,7.1,33.7,1.18,
NWC01,1,2004,4,2,tube,958,n,1.9,.,.,4.4,22.9,1.82,H20 Dirty-Bison?
NWC01,1,2004,4,5,edlr,841,n,47.5,.,.,3.2,25.7,1.15,
NWC01,1,2004,4,5,hikx,830,n,89.9,.,.,16.9,.,1.05,
NWC01,1,2004,4,5,hokn,847,n,12.7,.,.,9.2,19.8,1,
NWC01,1,2004,4,5,n01b,926,n,0.9,.,.,2,5,1.16,
NWC01,1,2004,4,5,n02b,915,n,0,.,.,1.9,7.6,1.27,
NWC01,1,2004,4,5,n04d,920,n,0.5,.,.,1.4,13.2,1.3,
NWC01,1,2004,4,5,nfkc,852,n,1.4,.,.,4.9,10.6,0.99,
NWC01,1,2004,4,5,sfkc,854,n,6.3,.,.,7.6,26.1,1.06,
NWC01,1,2004,4,5,tube,906,n,2.1,.,.,5.5,12.3,1.83,
NWC01,1,2004,4,7,edlr,1019,n,58.4,.,.,0.7,30.2,0.91,Very Lt. Sprinkles
NWC01,1,2004,4,7,hikx,1009,n,84.3,.,.,16.5,84.3,0.96,Very Lt. Sprinkles
NWC01,1,2004,4,7,hokn,1025,n,8.9,.,.,9.8,20.6,1.31,Very Lt Sprinkles
NWC01,1,2004,4,7,n01b,1102,n,2.9,.,.,1.2,7.8,1.17,Very Lt. Sprinkles
NWC01,1,2004,4,7,n02b,1050,n,1.9,.,.,1.1,9.4,2.04,Very Lt. Sprinkles
NWC01,1,2004,4,7,n04d,1046,n,0.5,.,.,0,17,1.14,Very Lt Sprinkles
NWC01,1,2004,4,7,nfkc,1030,n,0.6,.,.,5.7,10.3,1.06,Very Lt. Sprinkles
NWC01,1,2004,4,7,sfkc,1032,n,6.9,.,.,7,22.3,1.03,Very Lt. Sprinkles
NWC01,1,2004,4,7,tube,1042,n,1.7,.,.,6.5,33.6,1.16,Very Lt. Sprinkles
NWC01,1,2004,4,9,edlr,838,n,63.5,.,.,5.1,24.9,1.95,
NWC01,1,2004,4,9,hikx,817,n,100.5,.,.,18.9,37.1,0.86,
NWC01,1,2004,4,9,hokn,842,n,13.9,.,.,8.6,17.8,0.92,
NWC01,1,2004,4,9,n01b,915,n,7.1,.,.,5.6,11.6,0.95,Muddy
NWC01,1,2004,4,9,n02b,904,n,0.5,.,.,1.9,6.7,0.82,
NWC01,1,2004,4,9,n04d,910,n,0.5,.,.,1,15.9,0.83,Muddy
NWC01,1,2004,4,9,nfkc,848,n,5.1,.,.,7.4,.,0.85,
NWC01,1,2004,4,9,sfkc,850,n,0,.,.,5.1,32.8,0.96,
NWC01,1,2004,4,9,tube,858,n,1.1,.,.,4.1,22.1,1.43,
NWC01,1,2004,4,12,edlr,918,n,64.2,.,.,3.9,19.8,2,
NWC01,1,2004,4,12,hikx,908,n,106.1,.,.,18,34.4,0.97,
NWC01,1,2004,4,12,hokn,923,n,11.4,.,.,9.9,23.2,0.87,
NWC01,1,2004,4,12,n01b,959,n,2.3,.,.,1.4,7.6,2.03,
NWC01,1,2004,4,12,n02b,948,n,0.5,.,.,3.5,13.9,1.27,
NWC01,1,2004,4,12,n04d,955,n,0.3,.,.,0.7,6.4,1.12,
NWC01,1,2004,4,12,nfkc,929,n,4.7,.,.,7.3,.,0.79,
NWC01,1,2004,4,12,sfkc,931,n,0.5,.,.,5.3,15.9,0.71,
NWC01,1,2004,4,12,tube,940,n,0.6,.,.,4.7,28.6,1.14,Muddy-Bison?
NWC01,1,2004,4,14,edlr,850,n,63.2,.,.,2.8,25.6,1.4,
NWC01,1,2004,4,14,hikx,842,n,108.1,.,.,15.7,43.7,0.89,
NWC01,1,2004,4,14,hokn,855,n,9.9,.,.,10.2,40.5,0.82,
NWC01,1,2004,4,14,n01b,931,n,0.4,.,.,1.2,30.8,0.77,Slightly Muddy
NWC01,1,2004,4,14,n02b,919,n,0.4,.,.,0.9,15.5,1.04,Cement Wet-Unkn?
NWC01,1,2004,4,14,n04d,924,n,0,.,.,1.5,21.4,0.78,
NWC01,1,2004,4,14,nfkc,901,n,1.1,.,.,3.3,12.6,0.7,
NWC01,1,2004,4,14,sfkc,903,n,3.4,.,.,6.4,34.8,0.71,
NWC01,1,2004,4,14,tube,912,n,0.8,.,.,5.1,16.1,0.75,
NWC01,1,2004,4,16,edlr,1039,n,62.4,.,.,3.2,24,1.85,
NWC01,1,2004,4,16,hikx,1032,n,107.7,.,.,17.6,23.2,1.06,
NWC01,1,2004,4,16,hokn,1045,n,8,.,.,9.7,29.6,0.7,
NWC01,1,2004,4,16,n01b,1122,n,0.5,.,.,1.7,25.8,0.8,Slightly Muddy
NWC01,1,2004,4,16,n02b,1111,n,0.9,.,.,1.2,16,0.74,
NWC01,1,2004,4,16,n04d,1115,n,0.3,.,.,1.8,20.4,0.65,Slightly Muddy
NWC01,1,2004,4,16,nfkc,1050,n,1.9,.,.,7.6,16.1,0.61,
NWC01,1,2004,4,16,sfkc,1053,n,0.8,.,.,4.3,34.4,0.64,
NWC01,1,2004,4,16,tube,1105,n,0.3,.,.,4.2,22.7,0.65,
NWC01,1,2004,4,19,edlr,939,n,63.4,.,.,3.8,11.5,0.93,
NWC01,1,2004,4,19,hikx,958,n,140.6,.,.,23.2,48.9,1.01,
NWC01,1,2004,4,19,hokn,915,n,6.1,.,.,10.6,33.9,0.66,
NWC01,1,2004,4,19,n01b,848,n,3.4,.,.,1.6,22,1.22,Very Muddy
NWC01,1,2004,4,19,n02b,901,n,0,.,.,0.8,10,0.67,
NWC01,1,2004,4,19,n04d,855,n,0,.,.,0.9,19,0.55,
NWC01,1,2004,4,19,nfkc,922,n,0,.,.,4.4,15.6,0.71,
NWC01,1,2004,4,19,sfkc,924,n,1.3,.,.,7.7,41.3,0.9,
NWC01,1,2004,4,19,tube,910,n,1.1,.,.,3.5,23.1,0.76,Slightly Muddy
NWC01,1,2004,4,21,edlr,1000,n,63.6,.,.,4.7,81.2,1.22,
NWC01,1,2004,4,21,hikx,1017,n,146.3,.,.,20.5,27.4,0.99,
NWC01,1,2004,4,21,hokn,943,n,4.3,.,.,9.1,48.7,0.61,
NWC01,1,2004,4,21,n01b,916,n,3,.,.,0.9,20.4,0.75,
NWC01,1,2004,4,21,n02b,928,n,0.4,.,.,1.4,12.3,0.77,
NWC01,1,2004,4,21,n04d,924,n,0.2,.,.,0.8,22.1,0.72,
NWC01,1,2004,4,21,nfkc,948,n,1,.,.,7,23.9,0.81,
NWC01,1,2004,4,21,sfkc,950,n,0,.,.,4.3,47.6,0.61,
NWC01,1,2004,4,21,tube,936,n,0,.,.,3.4,25.5,0.74,
NWC01,1,2004,4,23,edlr,1310,n,63.3,.,.,4.7,24.1,1.68,
NWC01,1,2004,4,23,hikx,1300,n,191.4,.,.,23.2,41.2,0.98,
NWC01,1,2004,4,23,hokn,1317,n,3.4,.,.,8.7,42.1,0.43,
NWC01,1,2004,4,23,n01b,1415,n,5.1,.,.,1.1,12.1,0.82,
NWC01,1,2004,4,23,n02b,1405,n,2.7,.,.,1.3,4,0.72,
NWC01,1,2004,4,23,n04d,1407,n,0.2,.,.,1.5,22,0.66,Bison
NWC01,1,2004,4,23,nfkc,1328,n,1.6,.,.,7.6,17.7,0.68,
NWC01,1,2004,4,23,sfkc,1332,n,1.1,.,.,3.4,37.5,0.73,
NWC01,1,2004,4,23,tube,1342,n,1.3,.,.,5.1,25,0.73,
NWC01,1,2004,4,26,edlr,1245,n,64.5,.,.,4.2,36.8,1.11,Taken @ Horse Tank
NWC01,1,2004,4,26,hikx,1300,n,176.8,.,.,21.2,50.6,0.89,
NWC01,1,2004,4,26,hokn,1225,n,2,.,.,8,22.7,0.54,
NWC01,1,2004,4,26,n01b,1159,n,0.7,.,.,1.6,14.1,0.77,
NWC01,1,2004,4,26,n02b,1210,n,1.8,.,.,1.1,17.8,0.83,
NWC01,1,2004,4,26,n04d,1206,n,0.8,.,.,0.9,29.2,0.76,
NWC01,1,2004,4,26,nfkc,1230,n,0.4,.,.,2,10.1,0.55,
NWC01,1,2004,4,26,sfkc,1232,n,1,.,.,6.1,50.1,0.64,
NWC01,1,2004,4,26,tube,1222,n,0,.,.,3.5,32.4,0.69,
NWC01,1,2004,4,28,edlr,1050,n,67.1,.,.,4.7,41.3,0.98,Taken @ Art. Stream
NWC01,1,2004,4,28,hikx,1100,n,171.4,.,.,22.3,51.8,0.82,
NWC01,1,2004,4,28,hokn,1035,n,1.7,.,.,8.3,28.1,0.53,
NWC01,1,2004,4,28,n01b,1010,n,5.8,.,.,4.3,21.8,2.7,Muddy-Bison
NWC01,1,2004,4,28,n02b,1022,n,0.6,.,.,1.1,13.5,0.7,
NWC01,1,2004,4,28,n04d,1016,n,0.6,.,.,0.8,39,0.62,
NWC01,1,2004,4,28,nfkc,1040,n,0.4,.,.,2.3,23.9,0.68,
NWC01,1,2004,4,28,sfkc,1042,n,1.1,.,.,6.5,48.6,0.79,
NWC01,1,2004,4,28,tube,1030,n,0.5,.,.,3.9,24,0.62,
NWC01,1,2004,4,30,edlr,743,n,67,.,.,5.8,83.7,1.61,Storm flow
NWC01,1,2004,4,30,hikx,735,n,210.4,.,.,38.2,97.1,1.49,Storm flow
NWC01,1,2004,4,30,hokn,753,n,13.1,.,.,15.7,39.2,0.87,Storm flow
NWC01,1,2004,4,30,n01b,829,n,58.2,.,.,13,39.2,1.13,Storm Flow
NWC01,1,2004,4,30,n02b,824,n,79.3,.,.,9.3,33.7,1.17,Storm Flow
NWC01,1,2004,4,30,n04d,836,n,35.5,.,.,11,83.8,0.95,Storm flow
NWC01,1,2004,4,30,nfkc,801,n,5.9,.,.,5.8,20.6,0.9,Storm flow
NWC01,1,2004,4,30,sfkc,804,n,4,.,.,21.8,79.8,1.04,Storm flow
NWC01,1,2004,4,30,tube,814,n,7.4,.,.,11.8,125.4,1.07,Storm flow
NWC01,1,2004,5,3,edlr,951,n,54.1,.,.,0.2,33.4,0.73,
NWC01,1,2004,5,3,hikx,940,n,158.8,.,.,23.2,69.9,1,
NWC01,1,2004,5,3,hokn,1004,n,1.4,.,.,1.4,29.9,0.71,
NWC01,1,2004,5,3,n01b,1043,n,3.8,.,.,1.7,11.3,0.8,
NWC01,1,2004,5,3,n02b,1029,n,0.3,.,.,1.2,11.6,0.7,
NWC01,1,2004,5,3,n04d,1035,n,0.3,.,.,0.9,18.7,0.95,
NWC01,1,2004,5,3,nfkc,1010,n,0,.,.,1.6,6.3,0.95,
NWC01,1,2004,5,3,sfkc,1012,n,0.8,.,.,1.9,43.4,0.97,
NWC01,1,2004,5,3,tube,1022,n,0,.,.,2.6,69.7,0.8,
NWC01,1,2004,5,5,edlr,818,n,58.6,.,.,0.3,21,0.71,Taken @ Horse Tank
NWC01,1,2004,5,5,hikx,811,n,160.2,.,.,22.8,55.9,0.89,
